year,column_name,total_count,count_not_nulls,survey_table_name
2014,F3D03D,3176,3176,Finance_F_F3
2013,F3D03D,3214,0,Finance_F_F3
2012,F3D03D,3246,0,Finance_F_F3
2011,F3D03D,3184,0,Finance_F_F3
2010,F3D03D,3021,0,Finance_F_F3
2009,F3D03D,2798,0,Finance_F_F3
2008,F3D03D,2718,0,Finance_F_F3
2007,F3D03D,2622,0,Finance_F_F3
2006,F3D03D,2577,0,Finance_F_F3
2005,F3D03D,2504,0,Finance_F_F3
2004,F3D03D,2262,0,Finance_F_F3
2021,F3D04,2171,2171,Finance_F_F3
2020,F3D04,2244,2244,Finance_F_F3
2019,F3D04,2272,2272,Finance_F_F3
2018,F3D04,2379,2379,Finance_F_F3
2017,F3D04,2657,2657,Finance_F_F3
2016,F3D04,2782,2782,Finance_F_F3
2015,F3D04,3020,3020,Finance_F_F3
2014,F3D04,3176,3176,Finance_F_F3
2013,F3D04,3214,3214,Finance_F_F3
2012,F3D04,3246,3246,Finance_F_F3
2011,F3D04,3184,3184,Finance_F_F3
2010,F3D04,3021,3021,Finance_F_F3
2009,F3D04,2798,2798,Finance_F_F3
2008,F3D04,2718,2718,Finance_F_F3
2007,F3D04,2622,2622,Finance_F_F3
2006,F3D04,2577,2577,Finance_F_F3
2005,F3D04,2504,2504,Finance_F_F3
2004,F3D04,2262,2262,Finance_F_F3
2021,F3D05,2171,2171,Finance_F_F3
2020,F3D05,2244,2244,Finance_F_F3
2019,F3D05,2272,2272,Finance_F_F3
2018,F3D05,2379,2379,Finance_F_F3
2017,F3D05,2657,2657,Finance_F_F3
2016,F3D05,2782,2782,Finance_F_F3
2015,F3D05,3020,3020,Finance_F_F3
2014,F3D05,3176,3176,Finance_F_F3
2013,F3D05,3214,3214,Finance_F_F3
2012,F3D05,3246,3246,Finance_F_F3
2011,F3D05,3184,3184,Finance_F_F3
2010,F3D05,3021,3021,Finance_F_F3
2009,F3D05,2798,2798,Finance_F_F3
2008,F3D05,2718,2718,Finance_F_F3
2007,F3D05,2622,2622,Finance_F_F3
2006,F3D05,2577,2577,Finance_F_F3
2005,F3D05,2504,2504,Finance_F_F3
2004,F3D05,2262,2262,Finance_F_F3
2021,F3D06,2171,2171,Finance_F_F3
2020,F3D06,2244,2244,Finance_F_F3
2019,F3D06,2272,2272,Finance_F_F3
2018,F3D06,2379,2379,Finance_F_F3
2017,F3D06,2657,2657,Finance_F_F3
2016,F3D06,2782,2782,Finance_F_F3
2015,F3D06,3020,3020,Finance_F_F3
2014,F3D06,3176,3176,Finance_F_F3
2013,F3D06,3214,3214,Finance_F_F3
2012,F3D06,3246,3246,Finance_F_F3
2011,F3D06,3184,3184,Finance_F_F3
2010,F3D06,3021,3021,Finance_F_F3
2009,F3D06,2798,2798,Finance_F_F3
2008,F3D06,2718,2718,Finance_F_F3
2007,F3D06,2622,2622,Finance_F_F3
2006,F3D06,2577,2577,Finance_F_F3
2005,F3D06,2504,2504,Finance_F_F3
2004,F3D06,2262,2262,Finance_F_F3
2021,F3D07,2171,647,Finance_F_F3
2020,F3D07,2244,670,Finance_F_F3
2019,F3D07,2272,679,Finance_F_F3
2018,F3D07,2379,734,Finance_F_F3
2017,F3D07,2657,974,Finance_F_F3
2016,F3D07,2782,1045,Finance_F_F3
2015,F3D07,3020,1205,Finance_F_F3
2014,F3D07,3176,1277,Finance_F_F3
2013,F3D07,3214,1343,Finance_F_F3
2012,F3D07,3246,1352,Finance_F_F3
2011,F3D07,3184,1318,Finance_F_F3
2010,F3D07,3021,1235,Finance_F_F3
2009,F3D07,2798,1129,Finance_F_F3
2008,F3D07,2718,2718,Finance_F_F3
2007,F3D07,2622,2622,Finance_F_F3
2006,F3D07,2577,2577,Finance_F_F3
2005,F3D07,2504,2504,Finance_F_F3
2004,F3D07,2262,2262,Finance_F_F3
2021,F3D08,2171,2171,Finance_F_F3
2020,F3D08,2244,2244,Finance_F_F3
2019,F3D08,2272,2272,Finance_F_F3
2018,F3D08,2379,2379,Finance_F_F3
2017,F3D08,2657,2657,Finance_F_F3
2016,F3D08,2782,2782,Finance_F_F3
2015,F3D08,3020,3020,Finance_F_F3
2014,F3D08,3176,3176,Finance_F_F3
2013,F3D08,3214,3214,Finance_F_F3
2012,F3D08,3246,3246,Finance_F_F3
2011,F3D08,3184,3184,Finance_F_F3
2010,F3D08,3021,3021,Finance_F_F3
2009,F3D08,2798,2798,Finance_F_F3
2008,F3D08,2718,2718,Finance_F_F3
2007,F3D08,2622,2622,Finance_F_F3
2006,F3D08,2577,2577,Finance_F_F3
2005,F3D08,2504,2504,Finance_F_F3
2004,F3D08,2262,2262,Finance_F_F3
2021,F3D09,2171,2171,Finance_F_F3
2020,F3D09,2244,2244,Finance_F_F3
2019,F3D09,2272,2272,Finance_F_F3
2018,F3D09,2379,2379,Finance_F_F3
2017,F3D09,2657,2657,Finance_F_F3
2016,F3D09,2782,2782,Finance_F_F3
2015,F3D09,3020,3020,Finance_F_F3
2014,F3D09,3176,3176,Finance_F_F3
2013,F3D09,3214,3214,Finance_F_F3
2012,F3D09,3246,3246,Finance_F_F3
2011,F3D09,3184,3184,Finance_F_F3
2010,F3D09,3021,3021,Finance_F_F3
2009,F3D09,2798,2798,Finance_F_F3
2008,F3D09,2718,2718,Finance_F_F3
2007,F3D09,2622,2622,Finance_F_F3
2006,F3D09,2577,2577,Finance_F_F3
2005,F3D09,2504,2504,Finance_F_F3
2004,F3D09,2262,2262,Finance_F_F3
2021,F3D12,2171,296,Finance_F_F3
2020,F3D12,2244,311,Finance_F_F3
2019,F3D12,2272,324,Finance_F_F3
2018,F3D12,2379,360,Finance_F_F3
2017,F3D12,2657,471,Finance_F_F3
2016,F3D12,2782,514,Finance_F_F3
2015,F3D12,3020,664,Finance_F_F3
2014,F3D12,3176,696,Finance_F_F3
2013,F3D12,3214,0,Finance_F_F3
2012,F3D12,3246,0,Finance_F_F3
2011,F3D12,3184,0,Finance_F_F3
2010,F3D12,3021,0,Finance_F_F3
2009,F3D12,2798,0,Finance_F_F3
2008,F3D12,2718,0,Finance_F_F3
2007,F3D12,2622,0,Finance_F_F3
2006,F3D12,2577,0,Finance_F_F3
2005,F3D12,2504,0,Finance_F_F3
2004,F3D12,2262,0,Finance_F_F3
2021,F3E01,2171,0,Finance_F_F3
2020,F3E01,2244,0,Finance_F_F3
2019,F3E01,2272,0,Finance_F_F3
2018,F3E01,2379,0,Finance_F_F3
2017,F3E01,2657,0,Finance_F_F3
2016,F3E01,2782,0,Finance_F_F3
2015,F3E01,3020,0,Finance_F_F3
2014,F3E01,3176,0,Finance_F_F3
2013,F3E01,3214,3214,Finance_F_F3
2012,F3E01,3246,3246,Finance_F_F3
2011,F3E01,3184,3184,Finance_F_F3
2010,F3E01,3021,3021,Finance_F_F3
2009,F3E01,2798,2798,Finance_F_F3
2008,F3E01,2718,2718,Finance_F_F3
2007,F3E01,2622,2622,Finance_F_F3
2006,F3E01,2577,2577,Finance_F_F3
2005,F3E01,2504,2504,Finance_F_F3
2004,F3E01,2262,2262,Finance_F_F3
2021,F3E011,2171,2171,Finance_F_F3
2020,F3E011,2244,2244,Finance_F_F3
2019,F3E011,2272,2272,Finance_F_F3
2018,F3E011,2379,2379,Finance_F_F3
2017,F3E011,2657,2657,Finance_F_F3
2016,F3E011,2782,2782,Finance_F_F3
2015,F3E011,3020,3020,Finance_F_F3
2014,F3E011,3176,3176,Finance_F_F3
2013,F3E011,3214,0,Finance_F_F3
2012,F3E011,3246,0,Finance_F_F3
2011,F3E011,3184,0,Finance_F_F3
2010,F3E011,3021,0,Finance_F_F3
2009,F3E011,2798,0,Finance_F_F3
2008,F3E011,2718,0,Finance_F_F3
2007,F3E011,2622,0,Finance_F_F3
2006,F3E011,2577,0,Finance_F_F3
2005,F3E011,2504,0,Finance_F_F3
2004,F3E011,2262,0,Finance_F_F3
2021,F3E012,2171,2171,Finance_F_F3
2020,F3E012,2244,2244,Finance_F_F3
2019,F3E012,2272,2272,Finance_F_F3
2018,F3E012,2379,2379,Finance_F_F3
2017,F3E012,2657,2657,Finance_F_F3
2016,F3E012,2782,2782,Finance_F_F3
2015,F3E012,3020,3020,Finance_F_F3
2014,F3E012,3176,3176,Finance_F_F3
2013,F3E012,3214,0,Finance_F_F3
2012,F3E012,3246,0,Finance_F_F3
2011,F3E012,3184,0,Finance_F_F3
2010,F3E012,3021,0,Finance_F_F3
2009,F3E012,2798,0,Finance_F_F3
2008,F3E012,2718,0,Finance_F_F3
2007,F3E012,2622,0,Finance_F_F3
2006,F3E012,2577,0,Finance_F_F3
2005,F3E012,2504,0,Finance_F_F3
2004,F3E012,2262,0,Finance_F_F3
2021,F3E013,2171,0,Finance_F_F3
2020,F3E013,2244,0,Finance_F_F3
2019,F3E013,2272,0,Finance_F_F3
2018,F3E013,2379,0,Finance_F_F3
2017,F3E013,2657,0,Finance_F_F3
2016,F3E013,2782,0,Finance_F_F3
2015,F3E013,3020,3020,Finance_F_F3
2014,F3E013,3176,3176,Finance_F_F3
2013,F3E013,3214,0,Finance_F_F3
2012,F3E013,3246,0,Finance_F_F3
2011,F3E013,3184,0,Finance_F_F3
2010,F3E013,3021,0,Finance_F_F3
2009,F3E013,2798,0,Finance_F_F3
2008,F3E013,2718,0,Finance_F_F3
2007,F3E013,2622,0,Finance_F_F3
2006,F3E013,2577,0,Finance_F_F3
2005,F3E013,2504,0,Finance_F_F3
2004,F3E013,2262,0,Finance_F_F3
2021,F3E014,2171,0,Finance_F_F3
2020,F3E014,2244,0,Finance_F_F3
2019,F3E014,2272,0,Finance_F_F3
2018,F3E014,2379,0,Finance_F_F3
2017,F3E014,2657,0,Finance_F_F3
2016,F3E014,2782,0,Finance_F_F3
2015,F3E014,3020,3020,Finance_F_F3
2014,F3E014,3176,3176,Finance_F_F3
2013,F3E014,3214,0,Finance_F_F3
2012,F3E014,3246,0,Finance_F_F3
2011,F3E014,3184,0,Finance_F_F3
2010,F3E014,3021,0,Finance_F_F3
2009,F3E014,2798,0,Finance_F_F3
2008,F3E014,2718,0,Finance_F_F3
2007,F3E014,2622,0,Finance_F_F3
2006,F3E014,2577,0,Finance_F_F3
2005,F3E014,2504,0,Finance_F_F3
2004,F3E014,2262,0,Finance_F_F3
2021,F3E015,2171,0,Finance_F_F3
2020,F3E015,2244,0,Finance_F_F3
2019,F3E015,2272,0,Finance_F_F3
2018,F3E015,2379,0,Finance_F_F3
2017,F3E015,2657,0,Finance_F_F3
2016,F3E015,2782,0,Finance_F_F3
2015,F3E015,3020,3020,Finance_F_F3
2014,F3E015,3176,3176,Finance_F_F3
2013,F3E015,3214,0,Finance_F_F3
2012,F3E015,3246,0,Finance_F_F3
2011,F3E015,3184,0,Finance_F_F3
2010,F3E015,3021,0,Finance_F_F3
2009,F3E015,2798,0,Finance_F_F3
2008,F3E015,2718,0,Finance_F_F3
2007,F3E015,2622,0,Finance_F_F3
2006,F3E015,2577,0,Finance_F_F3
2005,F3E015,2504,0,Finance_F_F3
2004,F3E015,2262,0,Finance_F_F3
2021,F3E016,2171,0,Finance_F_F3
2020,F3E016,2244,0,Finance_F_F3
2019,F3E016,2272,0,Finance_F_F3
2018,F3E016,2379,0,Finance_F_F3
2017,F3E016,2657,0,Finance_F_F3
2016,F3E016,2782,0,Finance_F_F3
2015,F3E016,3020,3020,Finance_F_F3
2014,F3E016,3176,3176,Finance_F_F3
2013,F3E016,3214,0,Finance_F_F3
2012,F3E016,3246,0,Finance_F_F3
2011,F3E016,3184,0,Finance_F_F3
2010,F3E016,3021,0,Finance_F_F3
2009,F3E016,2798,0,Finance_F_F3
2008,F3E016,2718,0,Finance_F_F3
2007,F3E016,2622,0,Finance_F_F3
2006,F3E016,2577,0,Finance_F_F3
2005,F3E016,2504,0,Finance_F_F3
2004,F3E016,2262,0,Finance_F_F3
2021,F3E017,2171,0,Finance_F_F3
2020,F3E017,2244,0,Finance_F_F3
2019,F3E017,2272,0,Finance_F_F3
2018,F3E017,2379,0,Finance_F_F3
2017,F3E017,2657,0,Finance_F_F3
2016,F3E017,2782,0,Finance_F_F3
2015,F3E017,3020,3020,Finance_F_F3
2014,F3E017,3176,3176,Finance_F_F3
2013,F3E017,3214,0,Finance_F_F3
2012,F3E017,3246,0,Finance_F_F3
2011,F3E017,3184,0,Finance_F_F3
2010,F3E017,3021,0,Finance_F_F3
2009,F3E017,2798,0,Finance_F_F3
2008,F3E017,2718,0,Finance_F_F3
2007,F3E017,2622,0,Finance_F_F3
2006,F3E017,2577,0,Finance_F_F3
2005,F3E017,2504,0,Finance_F_F3
2004,F3E017,2262,0,Finance_F_F3
2021,F3E02,2171,0,Finance_F_F3
2020,F3E02,2244,0,Finance_F_F3
2019,F3E02,2272,0,Finance_F_F3
2018,F3E02,2379,0,Finance_F_F3
2017,F3E02,2657,0,Finance_F_F3
2016,F3E02,2782,0,Finance_F_F3
2015,F3E02,3020,0,Finance_F_F3
2014,F3E02,3176,0,Finance_F_F3
2013,F3E02,3214,3214,Finance_F_F3
2012,F3E02,3246,3246,Finance_F_F3
2011,F3E02,3184,3184,Finance_F_F3
2010,F3E02,3021,3021,Finance_F_F3
2009,F3E02,2798,2798,Finance_F_F3
2008,F3E02,2718,2718,Finance_F_F3
2007,F3E02,2622,2622,Finance_F_F3
2006,F3E02,2577,2577,Finance_F_F3
2005,F3E02,2504,2504,Finance_F_F3
2004,F3E02,2262,2262,Finance_F_F3
2021,F3E02A1,2171,2171,Finance_F_F3
2020,F3E02A1,2244,2244,Finance_F_F3
2019,F3E02A1,2272,2272,Finance_F_F3
2018,F3E02A1,2379,2379,Finance_F_F3
2017,F3E02A1,2657,2657,Finance_F_F3
2016,F3E02A1,2782,2782,Finance_F_F3
2015,F3E02A1,3020,3020,Finance_F_F3
2014,F3E02A1,3176,3176,Finance_F_F3
2013,F3E02A1,3214,0,Finance_F_F3
2012,F3E02A1,3246,0,Finance_F_F3
2011,F3E02A1,3184,0,Finance_F_F3
2010,F3E02A1,3021,0,Finance_F_F3
2009,F3E02A1,2798,0,Finance_F_F3
2008,F3E02A1,2718,0,Finance_F_F3
2007,F3E02A1,2622,0,Finance_F_F3
2006,F3E02A1,2577,0,Finance_F_F3
2005,F3E02A1,2504,0,Finance_F_F3
2004,F3E02A1,2262,0,Finance_F_F3
2021,F3E02A2,2171,2171,Finance_F_F3
2020,F3E02A2,2244,2244,Finance_F_F3
2019,F3E02A2,2272,2272,Finance_F_F3
2018,F3E02A2,2379,2379,Finance_F_F3
2017,F3E02A2,2657,2657,Finance_F_F3
2016,F3E02A2,2782,2782,Finance_F_F3
2015,F3E02A2,3020,3020,Finance_F_F3
2014,F3E02A2,3176,3176,Finance_F_F3
2013,F3E02A2,3214,0,Finance_F_F3
2012,F3E02A2,3246,0,Finance_F_F3
2011,F3E02A2,3184,0,Finance_F_F3
2010,F3E02A2,3021,0,Finance_F_F3
2009,F3E02A2,2798,0,Finance_F_F3
2008,F3E02A2,2718,0,Finance_F_F3
2007,F3E02A2,2622,0,Finance_F_F3
2006,F3E02A2,2577,0,Finance_F_F3
2005,F3E02A2,2504,0,Finance_F_F3
2004,F3E02A2,2262,0,Finance_F_F3
2021,F3E02A3,2171,0,Finance_F_F3
2020,F3E02A3,2244,0,Finance_F_F3
2019,F3E02A3,2272,0,Finance_F_F3
2018,F3E02A3,2379,0,Finance_F_F3
2017,F3E02A3,2657,0,Finance_F_F3
2016,F3E02A3,2782,0,Finance_F_F3
2015,F3E02A3,3020,3020,Finance_F_F3
2014,F3E02A3,3176,3176,Finance_F_F3
2013,F3E02A3,3214,0,Finance_F_F3
2012,F3E02A3,3246,0,Finance_F_F3
2011,F3E02A3,3184,0,Finance_F_F3
2010,F3E02A3,3021,0,Finance_F_F3
2009,F3E02A3,2798,0,Finance_F_F3
2008,F3E02A3,2718,0,Finance_F_F3
2007,F3E02A3,2622,0,Finance_F_F3
2006,F3E02A3,2577,0,Finance_F_F3
2005,F3E02A3,2504,0,Finance_F_F3
2004,F3E02A3,2262,0,Finance_F_F3
2021,F3E02A4,2171,0,Finance_F_F3
2020,F3E02A4,2244,0,Finance_F_F3
2019,F3E02A4,2272,0,Finance_F_F3
2018,F3E02A4,2379,0,Finance_F_F3
2017,F3E02A4,2657,0,Finance_F_F3
2016,F3E02A4,2782,0,Finance_F_F3
2015,F3E02A4,3020,3020,Finance_F_F3
2014,F3E02A4,3176,3176,Finance_F_F3
2013,F3E02A4,3214,0,Finance_F_F3
2012,F3E02A4,3246,0,Finance_F_F3
2011,F3E02A4,3184,0,Finance_F_F3
2010,F3E02A4,3021,0,Finance_F_F3
2009,F3E02A4,2798,0,Finance_F_F3
2008,F3E02A4,2718,0,Finance_F_F3
2007,F3E02A4,2622,0,Finance_F_F3
2006,F3E02A4,2577,0,Finance_F_F3
2005,F3E02A4,2504,0,Finance_F_F3
2004,F3E02A4,2262,0,Finance_F_F3
2021,F3E02A5,2171,0,Finance_F_F3
2020,F3E02A5,2244,0,Finance_F_F3
2019,F3E02A5,2272,0,Finance_F_F3
2018,F3E02A5,2379,0,Finance_F_F3
2017,F3E02A5,2657,0,Finance_F_F3
2016,F3E02A5,2782,0,Finance_F_F3
2015,F3E02A5,3020,3020,Finance_F_F3
2014,F3E02A5,3176,3176,Finance_F_F3
2013,F3E02A5,3214,0,Finance_F_F3
2012,F3E02A5,3246,0,Finance_F_F3
2011,F3E02A5,3184,0,Finance_F_F3
2010,F3E02A5,3021,0,Finance_F_F3
2009,F3E02A5,2798,0,Finance_F_F3
2008,F3E02A5,2718,0,Finance_F_F3
2007,F3E02A5,2622,0,Finance_F_F3
2006,F3E02A5,2577,0,Finance_F_F3
2005,F3E02A5,2504,0,Finance_F_F3
2004,F3E02A5,2262,0,Finance_F_F3
2021,F3E02A6,2171,0,Finance_F_F3
2020,F3E02A6,2244,0,Finance_F_F3
2019,F3E02A6,2272,0,Finance_F_F3
2018,F3E02A6,2379,0,Finance_F_F3
2017,F3E02A6,2657,0,Finance_F_F3
2016,F3E02A6,2782,0,Finance_F_F3
2015,F3E02A6,3020,3020,Finance_F_F3
2014,F3E02A6,3176,3176,Finance_F_F3
2013,F3E02A6,3214,0,Finance_F_F3
2012,F3E02A6,3246,0,Finance_F_F3
2011,F3E02A6,3184,0,Finance_F_F3
2010,F3E02A6,3021,0,Finance_F_F3
2009,F3E02A6,2798,0,Finance_F_F3
2008,F3E02A6,2718,0,Finance_F_F3
2007,F3E02A6,2622,0,Finance_F_F3
2006,F3E02A6,2577,0,Finance_F_F3
2005,F3E02A6,2504,0,Finance_F_F3
2004,F3E02A6,2262,0,Finance_F_F3
2021,F3E02A7,2171,0,Finance_F_F3
2020,F3E02A7,2244,0,Finance_F_F3
2019,F3E02A7,2272,0,Finance_F_F3
2018,F3E02A7,2379,0,Finance_F_F3
2017,F3E02A7,2657,0,Finance_F_F3
2016,F3E02A7,2782,0,Finance_F_F3
2015,F3E02A7,3020,3020,Finance_F_F3
2014,F3E02A7,3176,3176,Finance_F_F3
2013,F3E02A7,3214,0,Finance_F_F3
2012,F3E02A7,3246,0,Finance_F_F3
2011,F3E02A7,3184,0,Finance_F_F3
2010,F3E02A7,3021,0,Finance_F_F3
2009,F3E02A7,2798,0,Finance_F_F3
2008,F3E02A7,2718,0,Finance_F_F3
2007,F3E02A7,2622,0,Finance_F_F3
2006,F3E02A7,2577,0,Finance_F_F3
2005,F3E02A7,2504,0,Finance_F_F3
2004,F3E02A7,2262,0,Finance_F_F3
2021,F3E02B1,2171,2171,Finance_F_F3
2020,F3E02B1,2244,2244,Finance_F_F3
2019,F3E02B1,2272,2272,Finance_F_F3
2018,F3E02B1,2379,2379,Finance_F_F3
2017,F3E02B1,2657,2657,Finance_F_F3
2016,F3E02B1,2782,2782,Finance_F_F3
2015,F3E02B1,3020,3020,Finance_F_F3
2014,F3E02B1,3176,3176,Finance_F_F3
2013,F3E02B1,3214,0,Finance_F_F3
2012,F3E02B1,3246,0,Finance_F_F3
2011,F3E02B1,3184,0,Finance_F_F3
2010,F3E02B1,3021,0,Finance_F_F3
2009,F3E02B1,2798,0,Finance_F_F3
2008,F3E02B1,2718,0,Finance_F_F3
2007,F3E02B1,2622,0,Finance_F_F3
2006,F3E02B1,2577,0,Finance_F_F3
2005,F3E02B1,2504,0,Finance_F_F3
2004,F3E02B1,2262,0,Finance_F_F3
2021,F3E02B2,2171,2171,Finance_F_F3
2020,F3E02B2,2244,2244,Finance_F_F3
2019,F3E02B2,2272,2272,Finance_F_F3
2018,F3E02B2,2379,2379,Finance_F_F3
2017,F3E02B2,2657,2657,Finance_F_F3
2016,F3E02B2,2782,2782,Finance_F_F3
2015,F3E02B2,3020,3020,Finance_F_F3
2014,F3E02B2,3176,3176,Finance_F_F3
2013,F3E02B2,3214,0,Finance_F_F3
2012,F3E02B2,3246,0,Finance_F_F3
2011,F3E02B2,3184,0,Finance_F_F3
2010,F3E02B2,3021,0,Finance_F_F3
2009,F3E02B2,2798,0,Finance_F_F3
2008,F3E02B2,2718,0,Finance_F_F3
2007,F3E02B2,2622,0,Finance_F_F3
2006,F3E02B2,2577,0,Finance_F_F3
2005,F3E02B2,2504,0,Finance_F_F3
2004,F3E02B2,2262,0,Finance_F_F3
2021,F3E02B3,2171,0,Finance_F_F3
2020,F3E02B3,2244,0,Finance_F_F3
2019,F3E02B3,2272,0,Finance_F_F3
2018,F3E02B3,2379,0,Finance_F_F3
2017,F3E02B3,2657,0,Finance_F_F3
2016,F3E02B3,2782,0,Finance_F_F3
2015,F3E02B3,3020,3020,Finance_F_F3
2014,F3E02B3,3176,3176,Finance_F_F3
2013,F3E02B3,3214,0,Finance_F_F3
2012,F3E02B3,3246,0,Finance_F_F3
2011,F3E02B3,3184,0,Finance_F_F3
2010,F3E02B3,3021,0,Finance_F_F3
2009,F3E02B3,2798,0,Finance_F_F3
2008,F3E02B3,2718,0,Finance_F_F3
2007,F3E02B3,2622,0,Finance_F_F3
2006,F3E02B3,2577,0,Finance_F_F3
2005,F3E02B3,2504,0,Finance_F_F3
2004,F3E02B3,2262,0,Finance_F_F3
2021,F3E02B4,2171,0,Finance_F_F3
2020,F3E02B4,2244,0,Finance_F_F3
2019,F3E02B4,2272,0,Finance_F_F3
2018,F3E02B4,2379,0,Finance_F_F3
2017,F3E02B4,2657,0,Finance_F_F3
2016,F3E02B4,2782,0,Finance_F_F3
2015,F3E02B4,3020,3020,Finance_F_F3
2014,F3E02B4,3176,3176,Finance_F_F3
2013,F3E02B4,3214,0,Finance_F_F3
2012,F3E02B4,3246,0,Finance_F_F3
2011,F3E02B4,3184,0,Finance_F_F3
2010,F3E02B4,3021,0,Finance_F_F3
2009,F3E02B4,2798,0,Finance_F_F3
2008,F3E02B4,2718,0,Finance_F_F3
2007,F3E02B4,2622,0,Finance_F_F3
2006,F3E02B4,2577,0,Finance_F_F3
2005,F3E02B4,2504,0,Finance_F_F3
2004,F3E02B4,2262,0,Finance_F_F3
2021,F3E02B5,2171,0,Finance_F_F3
2020,F3E02B5,2244,0,Finance_F_F3
2019,F3E02B5,2272,0,Finance_F_F3
2018,F3E02B5,2379,0,Finance_F_F3
2017,F3E02B5,2657,0,Finance_F_F3
2016,F3E02B5,2782,0,Finance_F_F3
2015,F3E02B5,3020,3020,Finance_F_F3
2014,F3E02B5,3176,3176,Finance_F_F3
2013,F3E02B5,3214,0,Finance_F_F3
2012,F3E02B5,3246,0,Finance_F_F3
2011,F3E02B5,3184,0,Finance_F_F3
2010,F3E02B5,3021,0,Finance_F_F3
2009,F3E02B5,2798,0,Finance_F_F3
2008,F3E02B5,2718,0,Finance_F_F3
2007,F3E02B5,2622,0,Finance_F_F3
2006,F3E02B5,2577,0,Finance_F_F3
2005,F3E02B5,2504,0,Finance_F_F3
2004,F3E02B5,2262,0,Finance_F_F3
2021,F3E02B6,2171,0,Finance_F_F3
2020,F3E02B6,2244,0,Finance_F_F3
2019,F3E02B6,2272,0,Finance_F_F3
2018,F3E02B6,2379,0,Finance_F_F3
2017,F3E02B6,2657,0,Finance_F_F3
2016,F3E02B6,2782,0,Finance_F_F3
2015,F3E02B6,3020,3020,Finance_F_F3
2014,F3E02B6,3176,3176,Finance_F_F3
2013,F3E02B6,3214,0,Finance_F_F3
2012,F3E02B6,3246,0,Finance_F_F3
2011,F3E02B6,3184,0,Finance_F_F3
2010,F3E02B6,3021,0,Finance_F_F3
2009,F3E02B6,2798,0,Finance_F_F3
2008,F3E02B6,2718,0,Finance_F_F3
2007,F3E02B6,2622,0,Finance_F_F3
2006,F3E02B6,2577,0,Finance_F_F3
2005,F3E02B6,2504,0,Finance_F_F3
2004,F3E02B6,2262,0,Finance_F_F3
2021,F3E02B7,2171,0,Finance_F_F3
2020,F3E02B7,2244,0,Finance_F_F3
2019,F3E02B7,2272,0,Finance_F_F3
2018,F3E02B7,2379,0,Finance_F_F3
2017,F3E02B7,2657,0,Finance_F_F3
2016,F3E02B7,2782,0,Finance_F_F3
2015,F3E02B7,3020,3020,Finance_F_F3
2014,F3E02B7,3176,3176,Finance_F_F3
2013,F3E02B7,3214,0,Finance_F_F3
2012,F3E02B7,3246,0,Finance_F_F3
2011,F3E02B7,3184,0,Finance_F_F3
2010,F3E02B7,3021,0,Finance_F_F3
2009,F3E02B7,2798,0,Finance_F_F3
2008,F3E02B7,2718,0,Finance_F_F3
2007,F3E02B7,2622,0,Finance_F_F3
2006,F3E02B7,2577,0,Finance_F_F3
2005,F3E02B7,2504,0,Finance_F_F3
2004,F3E02B7,2262,0,Finance_F_F3
2021,F3E03,2171,0,Finance_F_F3
2020,F3E03,2244,0,Finance_F_F3
2019,F3E03,2272,0,Finance_F_F3
2018,F3E03,2379,0,Finance_F_F3
2017,F3E03,2657,0,Finance_F_F3
2016,F3E03,2782,0,Finance_F_F3
2015,F3E03,3020,0,Finance_F_F3
2014,F3E03,3176,0,Finance_F_F3
2013,F3E03,3214,3214,Finance_F_F3
2012,F3E03,3246,3246,Finance_F_F3
2011,F3E03,3184,3184,Finance_F_F3
2010,F3E03,3021,3021,Finance_F_F3
2009,F3E03,2798,2798,Finance_F_F3
2008,F3E03,2718,2718,Finance_F_F3
2007,F3E03,2622,2622,Finance_F_F3
2006,F3E03,2577,2577,Finance_F_F3
2005,F3E03,2504,2504,Finance_F_F3
2004,F3E03,2262,2262,Finance_F_F3
2021,F3E03A1,2171,2171,Finance_F_F3
2020,F3E03A1,2244,2244,Finance_F_F3
2019,F3E03A1,2272,2272,Finance_F_F3
2018,F3E03A1,2379,2379,Finance_F_F3
2017,F3E03A1,2657,2657,Finance_F_F3
2016,F3E03A1,2782,2782,Finance_F_F3
2015,F3E03A1,3020,3020,Finance_F_F3
2014,F3E03A1,3176,3176,Finance_F_F3
2013,F3E03A1,3214,0,Finance_F_F3
2012,F3E03A1,3246,0,Finance_F_F3
2011,F3E03A1,3184,0,Finance_F_F3
2010,F3E03A1,3021,0,Finance_F_F3
2009,F3E03A1,2798,0,Finance_F_F3
2008,F3E03A1,2718,0,Finance_F_F3
2007,F3E03A1,2622,0,Finance_F_F3
2006,F3E03A1,2577,0,Finance_F_F3
2005,F3E03A1,2504,0,Finance_F_F3
2004,F3E03A1,2262,0,Finance_F_F3
2021,F3E03A2,2171,2171,Finance_F_F3
2020,F3E03A2,2244,2244,Finance_F_F3
2019,F3E03A2,2272,2272,Finance_F_F3
2018,F3E03A2,2379,2379,Finance_F_F3
2017,F3E03A2,2657,2657,Finance_F_F3
2016,F3E03A2,2782,2782,Finance_F_F3
2015,F3E03A2,3020,3020,Finance_F_F3
2014,F3E03A2,3176,3176,Finance_F_F3
2013,F3E03A2,3214,0,Finance_F_F3
2012,F3E03A2,3246,0,Finance_F_F3
2011,F3E03A2,3184,0,Finance_F_F3
